loc,cyclomatic_complexity,num_functions,num_files_changed,issue_id,project_name,era,real_issue_type,defect_prone_strict
348,4.2105263157894735,19,1,CAMEL-13140,CAMEL,pre_ai,Bug,1
469,5.333333333333333,27,1,CAMEL-13162,CAMEL,pre_ai,Bug,1
31,3.5,2,1,CAMEL-13344,CAMEL,pre_ai,Improvement,0
763,1.9052631578947368,95,2,CAMEL-13346,CAMEL,pre_ai,Improvement,0
304,1.7804878048780488,41,1,CAMEL-13349,CAMEL,pre_ai,Improvement,0
177,1.8275862068965518,29,1,CAMEL-13341,CAMEL,pre_ai,Improvement,0
183,3.6666666666666665,9,1,CAMEL-13348,CAMEL,pre_ai,Task,0
140,1.0,34,1,CAMEL-13352,CAMEL,pre_ai,Improvement,0
301,9.428571428571429,7,1,CAMEL-13340,CAMEL,pre_ai,Bug,1
1007,1.1282051282051282,234,6,CAMEL-5836,CAMEL,pre_ai,Improvement,0
413,7.833333333333333,12,1,CAMEL-13351,CAMEL,pre_ai,Bug,1
547,2.2452830188679247,53,1,CAMEL-6076,CAMEL,pre_ai,Improvement,0
356,4.2105263157894735,19,1,CAMEL-13339,CAMEL,pre_ai,Bug,1
348,4.2105263157894735,19,1,CAMEL-13338,CAMEL,pre_ai,Bug,1
476,1.7534246575342465,73,1,CAMEL-13355,CAMEL,pre_ai,Bug,1
202,4.0,8,1,CAMEL-13365,CAMEL,pre_ai,Improvement,0
1384,2.041958041958042,143,12,CAMEL-13364,CAMEL,pre_ai,Improvement,0
1384,2.041958041958042,143,12,CAMEL-13363,CAMEL,pre_ai,Improvement,0
1378,2.17687074829932,147,3,CAMEL-13370,CAMEL,pre_ai,Improvement,0
188,1.1956521739130435,46,1,CAMEL-13357,CAMEL,pre_ai,Bug,1
863,6.7894736842105265,38,1,CAMEL-13377,CAMEL,pre_ai,Improvement,0
3909,1.8013245033112584,453,24,CAMEL-13372,CAMEL,pre_ai,Improvement,0
446,1.9811320754716981,53,4,CAMEL-12323,CAMEL,pre_ai,Improvement,0
56,3.5,4,1,CAMEL-13387,CAMEL,pre_ai,Bug,1
879,4.723404255319149,47,1,CAMEL-13389,CAMEL,pre_ai,Improvement,0
613,4.75,28,1,CAMEL-12002,CAMEL,pre_ai,Improvement,0
207,4.125,8,1,CAMEL-13300,CAMEL,pre_ai,Improvement,0
82,1.1111111111111112,9,1,CAMEL-13388,CAMEL,pre_ai,Bug,1
833,1.5777777777777777,90,14,CAMEL-13380,CAMEL,pre_ai,Task,0
155,1.2962962962962963,27,1,CAMEL-13396,CAMEL,pre_ai,Bug,1
700,1.1360544217687074,147,4,CAMEL-12936,CAMEL,pre_ai,Improvement,0
1140,2.962025316455696,79,6,CAMEL-13395,CAMEL,pre_ai,Improvement,0
61,1.1111111111111112,9,1,CAMEL-13406,CAMEL,pre_ai,Bug,1
71,1.375,8,1,CAMEL-13397,CAMEL,pre_ai,Bug,1
56,1.8571428571428572,7,1,CAMEL-13409,CAMEL,pre_ai,Bug,1
491,6.277777777777778,18,1,CAMEL-13345,CAMEL,pre_ai,New Feature,0
303,2.21875,32,3,CAMEL-13414,CAMEL,pre_ai,Improvement,0
38,3.5,2,1,CAMEL-13385,CAMEL,pre_ai,Improvement,0
147,1.1153846153846154,26,2,CAMEL-13401,CAMEL,pre_ai,New Feature,0
103,2.5,8,1,CAMEL-13427,CAMEL,pre_ai,New Feature,0
13481,1.6764091858037578,1916,47,CAMEL-13417,CAMEL,pre_ai,Improvement,0
213,1.9230769230769231,26,1,CAMEL-12978,CAMEL,pre_ai,Improvement,0
83,1.0,15,2,CAMEL-13418,CAMEL,pre_ai,Improvement,0
153,2.6666666666666665,9,2,CAMEL-13438,CAMEL,pre_ai,Bug,1
92,1.4666666666666666,15,1,CAMEL-13437,CAMEL,pre_ai,Bug,1
392,1.48,50,7,CAMEL-13260,CAMEL,pre_ai,Sub-task,0
413,1.7241379310344827,58,1,CAMEL-13425,CAMEL,pre_ai,Improvement,0
95,3.25,8,1,CAMEL-13439,CAMEL,pre_ai,Improvement,0
694,1.53125,96,2,CAMEL-13442,CAMEL,pre_ai,Improvement,0
213,2.1724137931034484,29,1,CAMEL-13446,CAMEL,pre_ai,Task,0
706,3.918918918918919,37,1,CAMEL-13458,CAMEL,pre_ai,Bug,1
4520,2.5283446712018143,441,8,CAMEL-13447,CAMEL,pre_ai,Improvement,0
3636,2.366233766233766,385,4,CAMEL-13448,CAMEL,pre_ai,Improvement,0
335,2.2,35,1,CAMEL-13449,CAMEL,pre_ai,Improvement,0
27801,1.4350944298350465,4183,200,CAMEL-13460,CAMEL,pre_ai,Improvement,0
546,4.45,40,3,CAMEL-13430,CAMEL,pre_ai,Improvement,0
1300,1.4333333333333333,240,4,CAMEL-13468,CAMEL,pre_ai,Bug,1
8496,1.7607361963190185,1141,92,CAMEL-13450,CAMEL,pre_ai,Improvement,0
52,1.0,5,3,CAMEL-9589,CAMEL,pre_ai,New Feature,0
162,3.1818181818181817,11,1,CAMEL-13465,CAMEL,pre_ai,Bug,1
680,4.222222222222222,36,3,CAMEL-13467,CAMEL,pre_ai,Improvement,0
39464,2.0808222377949077,4281,301,CAMEL-13469,CAMEL,pre_ai,Improvement,0
772,1.55,60,16,CAMEL-13473,CAMEL,pre_ai,Task,0
218,2.263157894736842,19,2,CAMEL-13464,CAMEL,pre_ai,Bug,1
476,2.6944444444444446,36,1,CAMEL-13490,CAMEL,pre_ai,New Feature,0
151,2.7,10,1,CAMEL-13489,CAMEL,pre_ai,Bug,1
46,3.0,2,1,CAMEL-13492,CAMEL,pre_ai,Task,0
56,2.4,5,1,CAMEL-13494,CAMEL,pre_ai,Task,0
1516,1.084375,320,22,CAMEL-13495,CAMEL,pre_ai,Task,0
157,1.6470588235294117,17,1,CAMEL-13497,CAMEL,pre_ai,Bug,1
53,1.25,4,3,CAMEL-13499,CAMEL,pre_ai,Improvement,0
790,1.9895833333333333,96,1,CAMEL-13502,CAMEL,pre_ai,Improvement,0
8496,1.7607361963190185,1141,92,CAMEL-13451,CAMEL,pre_ai,Improvement,0
364,1.565217391304348,46,1,CAMEL-13506,CAMEL,pre_ai,Improvement,0
1558,1.5495867768595042,242,2,CAMEL-13503,CAMEL,pre_ai,Improvement,0
4260,2.4282296650717705,418,9,CAMEL-13512,CAMEL,pre_ai,Improvement,0
247,1.9393939393939394,33,1,CAMEL-13511,CAMEL,pre_ai,Improvement,0
761,1.9263157894736842,95,1,CAMEL-13500,CAMEL,pre_ai,Task,0
257,1.0,66,1,CAMEL-12966,CAMEL,pre_ai,Improvement,0
70,1.0909090909090908,11,1,CAMEL-13513,CAMEL,pre_ai,Bug,1
707,1.8641975308641976,81,8,CAMEL-13522,CAMEL,pre_ai,Improvement,0
39,1.5,2,2,CAMEL-13444,CAMEL,pre_ai,Improvement,0
47,2.6,5,2,CAMEL-13527,CAMEL,pre_ai,Improvement,0
710,4.193548387096774,31,2,CAMEL-13528,CAMEL,pre_ai,Task,0
411,14.88888888888889,9,1,CAMEL-13531,CAMEL,pre_ai,Improvement,0
218,2.28,25,1,CAMEL-13536,CAMEL,pre_ai,Bug,1
396,1.7027027027027026,37,6,CAMEL-13507,CAMEL,pre_ai,Task,0
430,2.18,50,1,CAMEL-13537,CAMEL,pre_ai,Improvement,0
65,1.0,3,3,CAMEL-13390,CAMEL,pre_ai,New Feature,0
67,2.0,4,1,CAMEL-13550,CAMEL,pre_ai,Bug,1
93275,1.8658169587537616,11298,947,CAMEL-10469,CAMEL,pre_ai,Task,0
104,7.333333333333333,3,1,CAMEL-13541,CAMEL,pre_ai,Bug,1
1774,6.576271186440678,59,1,CAMEL-13546,CAMEL,pre_ai,Bug,1
1038,2.3333333333333335,72,9,CAMEL-13551,CAMEL,pre_ai,Improvement,0
136,1.5,20,2,CAMEL-13552,CAMEL,pre_ai,Improvement,0
478,5.444444444444445,27,1,CAMEL-13554,CAMEL,pre_ai,Bug,1
225,2.2083333333333335,24,1,CAMEL-13476,CAMEL,pre_ai,Improvement,0
4026,2.4390243902439024,410,3,CAMEL-13556,CAMEL,pre_ai,Bug,1
325,3.65,20,1,CAMEL-13529,CAMEL,pre_ai,Improvement,0
469,9.25,12,1,CAMEL-13572,CAMEL,pre_ai,Bug,1
845,2.5681818181818183,88,2,CAMEL-13569,CAMEL,pre_ai,Improvement,0
111,1.9,10,1,CAMEL-13566,CAMEL,pre_ai,Improvement,0
295,1.0,78,1,CAMEL-13570,CAMEL,pre_ai,New Feature,0
754,7.958333333333333,24,1,CAMEL-13576,CAMEL,pre_ai,Bug,1
20612,2.4694197595399894,1913,75,CAMEL-13456,CAMEL,pre_ai,Improvement,0
70,1.3076923076923077,13,1,CAMEL-13582,CAMEL,pre_ai,Improvement,0
232,1.3428571428571427,35,1,CAMEL-13581,CAMEL,pre_ai,Task,0
123,3.857142857142857,7,1,CAMEL-13376,CAMEL,pre_ai,Bug,1
1168,1.6310160427807487,187,2,CAMEL-13483,CAMEL,pre_ai,New Feature,0
207,1.875,24,2,CAMEL-13587,CAMEL,pre_ai,Bug,1
60,1.0,14,1,CAMEL-10324,CAMEL,pre_ai,New Feature,0
253,1.4615384615384615,39,2,CAMEL-13599,CAMEL,pre_ai,Improvement,0
3141,2.5912698412698414,252,25,CAMEL-13583,CAMEL,pre_ai,Improvement,0
1091,1.1290322580645162,248,4,CAMEL-13597,CAMEL,pre_ai,Improvement,0
1778,3.1818181818181817,154,6,CAMEL-13557,CAMEL,pre_ai,New Feature,0
151,2.7,10,1,CAMEL-13428,CAMEL,pre_ai,Bug,1
272,1.962962962962963,27,4,CAMEL-13601,CAMEL,pre_ai,Improvement,0
572,3.128205128205128,39,2,CAMEL-12963,CAMEL,pre_ai,Bug,1
106,4.166666666666667,6,1,CAMEL-13407,CAMEL,pre_ai,Bug,1
114,2.5,10,1,CAMEL-13580,CAMEL,pre_ai,Improvement,0
352,2.5416666666666665,24,2,CAMEL-13559,CAMEL,pre_ai,Bug,1
52,3.75,4,1,CAMEL-13608,CAMEL,pre_ai,New Feature,0
366,1.7173913043478262,46,4,CAMEL-13605,CAMEL,pre_ai,Improvement,0
101,1.1875,16,1,CAMEL-13612,CAMEL,pre_ai,Improvement,0
23,1.0,5,1,CAMEL-13614,CAMEL,pre_ai,Bug,1
795,1.9574468085106382,94,9,CAMEL-12481,CAMEL,pre_ai,New Feature,0
1012,2.287128712871287,101,1,CAMEL-13618,CAMEL,pre_ai,Improvement,0
847,1.2847682119205297,151,3,CAMEL-12868,CAMEL,pre_ai,Improvement,0
1790,1.160883280757098,317,2,CAMEL-13525,CAMEL,pre_ai,Improvement,0
344,2.2222222222222223,36,1,CAMEL-13625,CAMEL,pre_ai,Bug,1
351,4.153846153846154,26,1,CAMEL-13631,CAMEL,pre_ai,New Feature,0
378,2.3225806451612905,31,3,CAMEL-13632,CAMEL,pre_ai,Improvement,0
603,1.2282608695652173,92,9,CAMEL-13617,CAMEL,pre_ai,Improvement,0
1118,2.2523364485981308,107,3,CAMEL-13627,CAMEL,pre_ai,Improvement,0
86,1.6,10,2,CAMEL-13369,CAMEL,pre_ai,New Feature,0
1749,7.066666666666666,45,1,CAMEL-12464,CAMEL,pre_ai,Improvement,0
1194,1.492537313432836,201,3,CAMEL-13354,CAMEL,pre_ai,Improvement,0
265,3.5625,16,1,CAMEL-13644,CAMEL,pre_ai,Improvement,0
884,1.523489932885906,149,1,CAMEL-13645,CAMEL,pre_ai,Test,0
1277,2.3286713286713288,143,3,CAMEL-13634,CAMEL,pre_ai,Improvement,0
475,1.5714285714285714,63,2,CAMEL-13637,CAMEL,pre_ai,Improvement,0
304,1.7179487179487178,39,2,CAMEL-13650,CAMEL,pre_ai,Improvement,0
193,2.5384615384615383,13,2,CAMEL-13118,CAMEL,pre_ai,Task,0
265,5.818181818181818,11,1,CAMEL-13563,CAMEL,pre_ai,Improvement,0
2548,1.221938775510204,392,9,CAMEL-8362,CAMEL,pre_ai,New Feature,0
187,3.125,8,1,CAMEL-13652,CAMEL,pre_ai,Improvement,0
307,3.0,26,1,CAMEL-12975,CAMEL,pre_ai,Bug,1
2018,1.0759162303664922,382,3,CAMEL-13647,CAMEL,pre_ai,New Feature,0
411,3.6666666666666665,21,1,CAMEL-13655,CAMEL,pre_ai,Improvement,0
146,1.3461538461538463,26,1,CAMEL-13659,CAMEL,pre_ai,Improvement,0
49,2.3333333333333335,3,1,CAMEL-13373,CAMEL,pre_ai,Bug,1
89,2.0833333333333335,12,1,CAMEL-13658,CAMEL,pre_ai,Improvement,0
925,1.2754491017964071,167,2,CAMEL-13662,CAMEL,pre_ai,Improvement,0
736,4.315789473684211,38,3,CAMEL-13663,CAMEL,pre_ai,New Feature,0
1546,1.7966101694915255,236,2,CAMEL-13674,CAMEL,pre_ai,New Feature,0
76,3.142857142857143,7,1,CAMEL-13666,CAMEL,pre_ai,Bug,1
906,4.0,47,5,CAMEL-13672,CAMEL,pre_ai,Improvement,0
335,7.555555555555555,9,1,CAMEL-13675,CAMEL,pre_ai,Improvement,0
533,2.6444444444444444,45,1,CAMEL-13664,CAMEL,pre_ai,Test,0
134,1.0909090909090908,22,2,CAMEL-13673,CAMEL,pre_ai,Test,0
1156,1.6129032258064515,186,2,CAMEL-13680,CAMEL,pre_ai,Bug,1
635,4.743589743589744,39,1,CAMEL-13681,CAMEL,pre_ai,New Feature,0
85,2.6666666666666665,6,1,CAMEL-13689,CAMEL,pre_ai,Improvement,0
1617,3.140740740740741,135,2,CAMEL-13688,CAMEL,pre_ai,Improvement,0
404,3.903225806451613,31,1,CAMEL-13683,CAMEL,pre_ai,Improvement,0
1155,2.3015873015873014,126,2,CAMEL-13686,CAMEL,pre_ai,Improvement,0
314,3.5652173913043477,23,1,CAMEL-13697,CAMEL,pre_ai,Improvement,0
573,3.1176470588235294,51,5,CAMEL-13695,CAMEL,pre_ai,Improvement,0
155,3.4545454545454546,11,1,CAMEL-13698,CAMEL,pre_ai,Bug,1
114,1.0,8,4,CAMEL-13669,CAMEL,pre_ai,Improvement,0
32,1.0,4,1,CAMEL-13649,CAMEL,pre_ai,Improvement,0
466,8.357142857142858,14,1,CAMEL-13702,CAMEL,pre_ai,Improvement,0
470,1.8524590163934427,61,1,CAMEL-13709,CAMEL,pre_ai,Improvement,0
1040,1.5549132947976878,173,1,CAMEL-13687,CAMEL,pre_ai,Bug,1
712,1.7303370786516854,89,2,CAMEL-13714,CAMEL,pre_ai,Task,0
3681,2.5054945054945055,364,1,CAMEL-13466,CAMEL,pre_ai,Bug,1
1714,1.0883977900552486,362,3,CAMEL-13715,CAMEL,pre_ai,Improvement,0
30,1.5,2,2,CAMEL-13710,CAMEL,pre_ai,Task,0
412,1.0,63,7,CAMEL-13723,CAMEL,pre_ai,Task,0
659,1.140625,128,1,CAMEL-13708,CAMEL,pre_ai,Improvement,0
659,1.140625,128,1,CAMEL-13721,CAMEL,pre_ai,Improvement,0
659,1.140625,128,1,CAMEL-13694,CAMEL,pre_ai,Improvement,0
659,1.140625,128,1,CAMEL-13720,CAMEL,pre_ai,Improvement,0
3163,3.1737089201877935,213,80,CAMEL-13656,CAMEL,pre_ai,Improvement,0
77,1.7142857142857142,7,1,CAMEL-14031,CAMEL,pre_ai,Improvement,0
1535,2.717391304347826,138,3,CAMEL-14034,CAMEL,pre_ai,Improvement,0
255,4.5,16,1,CAMEL-13270,CAMEL,pre_ai,Bug,1
381,3.1153846153846154,26,3,CAMEL-14035,CAMEL,pre_ai,Bug,1
130,3.076923076923077,13,1,CAMEL-14040,CAMEL,pre_ai,Improvement,0
416,3.9130434782608696,23,1,CAMEL-13955,CAMEL,pre_ai,Improvement,0
31402,1.0090272373540856,6425,52,CAMEL-14041,CAMEL,pre_ai,Improvement,0
1016,2.1650485436893203,103,9,CAMEL-13392,CAMEL,pre_ai,Improvement,0
357,2.5,28,2,CAMEL-14048,CAMEL,pre_ai,Improvement,0
125,1.6470588235294117,17,1,CAMEL-14049,CAMEL,pre_ai,Improvement,0
508,8.4,15,1,CAMEL-14027,CAMEL,pre_ai,Bug,1
1871,3.3771929824561404,114,16,CAMEL-14017,CAMEL,pre_ai,Improvement,0
492,4.0588235294117645,34,1,CAMEL-14054,CAMEL,pre_ai,Bug,1
152,4.428571428571429,7,1,CAMEL-14055,CAMEL,pre_ai,Improvement,0
1505,1.070967741935484,310,6,CAMEL-14052,CAMEL,pre_ai,Improvement,0
592,2.5945945945945947,37,7,CAMEL-13875,CAMEL,pre_ai,Improvement,0
140,1.0,32,1,CAMEL-14047,CAMEL,pre_ai,Improvement,0
3118,2.436893203883495,309,1,CAMEL-14057,CAMEL,pre_ai,Improvement,0
87,5.666666666666667,3,1,CAMEL-14058,CAMEL,pre_ai,Bug,1
1095,4.841269841269841,63,2,CAMEL-14044,CAMEL,pre_ai,Improvement,0
836,1.7619047619047619,84,3,CAMEL-14023,CAMEL,pre_ai,Bug,1
7366,1.0801068090787718,1498,9,CAMEL-14051,CAMEL,pre_ai,Improvement,0
1342,14.344827586206897,29,1,CAMEL-14064,CAMEL,pre_ai,Bug,1
224,1.9230769230769231,26,1,CAMEL-14072,CAMEL,pre_ai,Bug,1
206,1.0,56,1,CAMEL-14060,CAMEL,pre_ai,Improvement,0
1419,1.6646341463414633,164,14,CAMEL-14073,CAMEL,pre_ai,Improvement,0
28,2.0,2,1,CAMEL-14071,CAMEL,pre_ai,Bug,1
523,8.5,16,1,CAMEL-14025,CAMEL,pre_ai,New Feature,0
1034,2.6,105,3,CAMEL-14078,CAMEL,pre_ai,Bug,1
4345,1.0419501133786848,882,3,CAMEL-14083,CAMEL,pre_ai,Improvement,0
210,1.6818181818181819,22,1,CAMEL-14087,CAMEL,pre_ai,Bug,1
86,1.0,18,1,CAMEL-14077,CAMEL,pre_ai,Task,0
283,1.2222222222222223,45,3,CAMEL-12854,CAMEL,pre_ai,New Feature,0
1541,2.4496644295302015,149,3,CAMEL-14105,CAMEL,pre_ai,Bug,1
245,3.9285714285714284,14,4,CAMEL-14069,CAMEL,pre_ai,Improvement,0
414,7.833333333333333,12,1,CAMEL-14098,CAMEL,pre_ai,Bug,1
710,2.709090909090909,55,5,CAMEL-14075,CAMEL,pre_ai,Task,0
694,1.9642857142857142,84,7,CAMEL-14107,CAMEL,pre_ai,Improvement,0
241,2.7,20,1,CAMEL-14108,CAMEL,pre_ai,Bug,1
3907,2.089622641509434,424,9,CAMEL-10955,CAMEL,pre_ai,Improvement,0
143,4.666666666666667,6,1,CAMEL-14070,CAMEL,pre_ai,Improvement,0
449,1.3209876543209877,81,2,CAMEL-14076,CAMEL,pre_ai,Improvement,0
416,1.7096774193548387,62,1,CAMEL-14101,CAMEL,pre_ai,Improvement,0
37,1.25,4,1,CAMEL-14097,CAMEL,pre_ai,Bug,1
285,2.4,30,2,CAMEL-13914,CAMEL,pre_ai,Task,0
179,6.285714285714286,7,1,CAMEL-13233,CAMEL,pre_ai,Task,0
576,1.064,125,4,CAMEL-14091,CAMEL,pre_ai,Sub-task,0
420,5.105263157894737,19,2,CAMEL-14113,CAMEL,pre_ai,Bug,1
819,2.763888888888889,72,4,CAMEL-14118,CAMEL,pre_ai,Improvement,0
1436,1.1192660550458715,327,5,CAMEL-14116,CAMEL,pre_ai,Task,0
103429,1.0051178061027424,20712,298,CAMEL-13725,CAMEL,pre_ai,Improvement,0
449,1.0898876404494382,89,4,CAMEL-14092,CAMEL,pre_ai,Sub-task,0
91,2.0,10,1,CAMEL-14117,CAMEL,pre_ai,Bug,1
352,1.0,69,3,CAMEL-14110,CAMEL,pre_ai,New Feature,0
325,3.652173913043478,23,1,CAMEL-14127,CAMEL,pre_ai,Bug,1
34,2.0,3,1,CAMEL-13773,CAMEL,pre_ai,Task,0
1125,2.1264367816091956,87,12,CAMEL-14132,CAMEL,pre_ai,Bug,1
952,1.0727272727272728,220,3,CAMEL-14130,CAMEL,pre_ai,Task,0
1438,1.0061162079510704,327,3,CAMEL-14043,CAMEL,pre_ai,Improvement,0
18394,1.0,3637,133,CAMEL-14119,CAMEL,pre_ai,Bug,1
975,1.2513661202185793,183,6,CAMEL-13726,CAMEL,pre_ai,Improvement,0
210,1.3714285714285714,35,1,CAMEL-13700,CAMEL,pre_ai,Bug,1
481,5.481481481481482,27,1,CAMEL-13724,CAMEL,pre_ai,Bug,1
1041,1.5549132947976878,173,1,CAMEL-13730,CAMEL,pre_ai,Task,0
115,1.3333333333333333,21,2,CAMEL-13731,CAMEL,pre_ai,Improvement,0
472,2.2580645161290325,31,1,CAMEL-13711,CAMEL,pre_ai,Bug,1
453,2.689655172413793,29,3,CAMEL-13734,CAMEL,pre_ai,New Feature,0
2129,1.2203389830508475,354,15,CAMEL-10013,CAMEL,pre_ai,Task,0
408,1.8888888888888888,36,1,CAMEL-13746,CAMEL,pre_ai,Bug,1
481,1.4242424242424243,66,4,CAMEL-13628,CAMEL,pre_ai,New Feature,0
394,2.0697674418604652,43,2,CAMEL-13747,CAMEL,pre_ai,Improvement,0
983,4.617021276595745,47,7,CAMEL-12983,CAMEL,pre_ai,New Feature,0
71,1.3333333333333333,9,1,CAMEL-13749,CAMEL,pre_ai,Improvement,0
13808,2.0463659147869673,1596,55,CAMEL-13678,CAMEL,pre_ai,Improvement,0
172,3.6,10,1,CAMEL-13756,CAMEL,pre_ai,Task,0
406,4.153846153846154,26,2,CAMEL-13736,CAMEL,pre_ai,Improvement,0
81,1.1875,16,1,CAMEL-13762,CAMEL,pre_ai,Task,0
4465,2.346638655462185,476,5,CAMEL-13759,CAMEL,pre_ai,Improvement,0
713,1.8313253012048192,83,5,CAMEL-13767,CAMEL,pre_ai,Task,0
33,1.0,6,1,CAMEL-13764,CAMEL,pre_ai,Improvement,0
160,1.7894736842105263,19,1,CAMEL-13399,CAMEL,pre_ai,Improvement,0
548,7.454545454545454,22,1,CAMEL-13750,CAMEL,pre_ai,Bug,1
140,3.2,10,1,CAMEL-13776,CAMEL,pre_ai,Bug,1
4062,1.4991869918699188,615,13,CAMEL-13770,CAMEL,pre_ai,Bug,1
839,1.8235294117647058,85,2,CAMEL-13244,CAMEL,pre_ai,New Feature,0
418,1.6136363636363635,44,3,CAMEL-11321,CAMEL,pre_ai,Improvement,0
848,1.962962962962963,108,2,CAMEL-11282,CAMEL,pre_ai,Improvement,0
1845,5.455882352941177,68,5,CAMEL-13588,CAMEL,pre_ai,Sub-task,0
612,2.4,50,3,CAMEL-13175,CAMEL,pre_ai,Improvement,0
109,2.3333333333333335,9,1,CAMEL-13779,CAMEL,pre_ai,Improvement,0
597,1.6266666666666667,75,7,CAMEL-13742,CAMEL,pre_ai,Improvement,0
5104,1.8743633276740237,589,31,CAMEL-4464,CAMEL,pre_ai,Improvement,0
729,7.136363636363637,22,1,CAMEL-13798,CAMEL,pre_ai,Sub-task,0
3413,1.6885245901639345,305,23,CAMEL-13797,CAMEL,pre_ai,Improvement,0
1904,1.400662251655629,302,4,CAMEL-7677,CAMEL,pre_ai,Improvement,0
127,1.0,25,2,CAMEL-6901,CAMEL,pre_ai,Improvement,0
1005,1.925233644859813,107,8,CAMEL-4763,CAMEL,pre_ai,Task,0
580,1.4476190476190476,105,1,CAMEL-8305,CAMEL,pre_ai,Improvement,0
521,1.075,120,1,CAMEL-10126,CAMEL,pre_ai,Improvement,0
2251,4.291666666666667,120,4,CAMEL-12618,CAMEL,pre_ai,Sub-task,0
384,3.72,25,2,CAMEL-13036,CAMEL,pre_ai,Improvement,0
2956,2.498360655737705,305,1,CAMEL-13810,CAMEL,pre_ai,Improvement,0
241,2.5,24,1,CAMEL-13094,CAMEL,pre_ai,Bug,1
289,1.5945945945945945,37,1,CAMEL-12968,CAMEL,pre_ai,Bug,1
162,1.1578947368421053,19,3,CAMEL-13783,CAMEL,pre_ai,Bug,1
978,1.1730769230769231,208,1,CAMEL-5832,CAMEL,pre_ai,Improvement,0
539,1.0731707317073171,123,1,CAMEL-6325,CAMEL,pre_ai,Wish,0
648,1.0076335877862594,131,1,CAMEL-7444,CAMEL,pre_ai,Improvement,0
1261,1.2098214285714286,224,3,CAMEL-7550,CAMEL,pre_ai,Improvement,0
216,1.962962962962963,27,2,CAMEL-7934,CAMEL,pre_ai,Sub-task,0
451,1.8837209302325582,43,3,CAMEL-7954,CAMEL,pre_ai,Sub-task,0
247,3.1052631578947367,19,1,CAMEL-7956,CAMEL,pre_ai,Sub-task,0
3207,2.466876971608833,317,2,CAMEL-7970,CAMEL,pre_ai,Improvement,0
98272,1.0057756197291081,19565,298,CAMEL-13727,CAMEL,pre_ai,Improvement,0
2235,1.1098130841121496,428,5,CAMEL-9971,CAMEL,pre_ai,Improvement,0
1617,2.2621951219512195,164,4,CAMEL-10533,CAMEL,pre_ai,Improvement,0
1477,3.128205128205128,117,6,CAMEL-10456,CAMEL,pre_ai,Improvement,0
784,5.825,40,2,CAMEL-13828,CAMEL,pre_ai,Improvement,0
508,2.575,40,2,CAMEL-12864,CAMEL,pre_ai,Improvement,0
1689,1.010840108401084,369,2,CAMEL-13267,CAMEL,pre_ai,Bug,1
108,6.666666666666667,3,1,CAMEL-13561,CAMEL,pre_ai,Bug,1
790,2.1724137931034484,87,4,CAMEL-13287,CAMEL,pre_ai,New Feature,0
4254,1.0831435079726652,878,15,CAMEL-10845,CAMEL,pre_ai,Improvement,0
1686,1.1019830028328612,353,3,CAMEL-13712,CAMEL,pre_ai,Improvement,0
355,1.22,50,2,CAMEL-13774,CAMEL,pre_ai,Improvement,0
1291,1.1699604743083003,253,2,CAMEL-13796,CAMEL,pre_ai,Bug,1
405,2.372093023255814,43,1,CAMEL-13833,CAMEL,pre_ai,New Feature,0
647,2.011904761904762,84,3,CAMEL-13832,CAMEL,pre_ai,Improvement,0
520,1.5584415584415585,77,3,CAMEL-13836,CAMEL,pre_ai,Task,0
1454,2.119047619047619,168,5,CAMEL-5842,CAMEL,pre_ai,New Feature,0
1668,2.7841726618705036,139,5,CAMEL-13792,CAMEL,pre_ai,Improvement,0
2444,1.0484261501210654,413,10,CAMEL-13787,CAMEL,pre_ai,Improvement,0
1045,1.5103448275862068,145,9,CAMEL-13845,CAMEL,pre_ai,Improvement,0
1045,1.5103448275862068,145,9,CAMEL-13847,CAMEL,pre_ai,Bug,1
488,3.9411764705882355,34,2,CAMEL-13846,CAMEL,pre_ai,Improvement,0
879,1.2847682119205297,151,3,CAMEL-13848,CAMEL,pre_ai,Improvement,0
392,2.2790697674418605,43,1,CAMEL-13860,CAMEL,pre_ai,Improvement,0
7557,2.1938382541720154,779,27,CAMEL-13837,CAMEL,pre_ai,Improvement,0
345,2.075,40,1,CAMEL-13855,CAMEL,pre_ai,Improvement,0
356,2.0476190476190474,42,1,CAMEL-13858,CAMEL,pre_ai,Improvement,0
341,2.05,40,1,CAMEL-13854,CAMEL,pre_ai,Bug,1
551,2.1,60,5,CAMEL-13859,CAMEL,pre_ai,Improvement,0
41,1.5,6,1,CAMEL-13857,CAMEL,pre_ai,Improvement,0
461,1.6470588235294117,68,2,CAMEL-13856,CAMEL,pre_ai,Improvement,0
211,3.8,10,2,CAMEL-13861,CAMEL,pre_ai,Bug,1
1023,1.1590909090909092,220,1,CAMEL-13864,CAMEL,pre_ai,Improvement,0
169,7.75,4,1,CAMEL-13850,CAMEL,pre_ai,Improvement,0
145,1.0,34,2,CAMEL-13863,CAMEL,pre_ai,Improvement,0
381,1.2131147540983607,61,4,CAMEL-13838,CAMEL,pre_ai,New Feature,0
492,1.0602409638554218,83,11,CAMEL-13841,CAMEL,pre_ai,Improvement,0
150,1.1304347826086956,23,4,CAMEL-13893,CAMEL,pre_ai,Task,0
1727,4.3,80,2,CAMEL-13598,CAMEL,pre_ai,New Feature,0
1049,6.170731707317073,41,2,CAMEL-13898,CAMEL,pre_ai,New Feature,0
